═══════════════════════════════════════════════════════════════════
  COMPREHENSIVE MATCHUP RUNNER: 180+2 Time Control
  20 games per matchup (alternating colors)
  Parallel: ON | Pondering: ON
═══════════════════════════════════════════════════════════════════

Standard matchups: 1
Experimental matchups: 0
Total matchups: 1
Total GamesPerMatchup: 20

═══════════════════════════════════════════════════════════════════
  STANDARD MATCHUPS
═══════════════════════════════════════════════════════════════════

┌─────────────────────────────────────────────────────────────────────┐
│ 1. Grandmaster vs Braindead                                             │
├─────────────────────────────────────────────────────────────────────┤
│ Time: 180+2 | Pondering:  ON | Parallel:  ON │
└─────────────────────────────────────────────────────────────────────┘

    G 1 M  1 | R(8,8) by Braindead    | T: 1.7s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 149      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 2 M 26 | B(5,13) by Braindead    | T: 3ms    /0ms    | Wn   | Th: 1 | D1  | N: 1        | NPS: 333      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 2: Braindead (Blue) wins on move 26 (95.0s)

[PONDER Red] Stop: 9 nodes, 39ms, depth 1
    G 3 M  1 | R(9,2) by Braindead    | T: 3ms    /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 333      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M  2 | B(8,8) by Grandmaster  | T: 7.3s   /7.1s   | -    | Th: 9 | D2  | N: 11.9K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M  3 | R(7,8) by Braindead    | T: 262ms  /193ms  | -    | Th: 1 | D1  | N: 1        | NPS: 3        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M  4 | B(8,7) by Grandmaster  | T: 8.7s   /8.4s   | -    | Th: 9 | D2  | N: 13.6K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M  5 | R(8,9) by Braindead    | T: 198ms  /165ms  | -    | Th: 1 | D1  | N: 253      | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M  6 | B(8,10) by Grandmaster  | T: 9.4s   /9.2s   | -    | Th: 9 | D2  | N: 23.3K    | NPS: 2.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M  7 | R(6,7) by Braindead    | T: 127ms  /145ms  | -    | Th: 1 | D1  | N: 499      | NPS: 4.2K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M  8 | B(9,10) by Grandmaster  | T: 9.9s   /9.6s   | -    | Th: 9 | D3  | N: 17.0K    | NPS: 1.7K     | TT: 3.1%  | %M: 1.0%  | HD: 2.5  | P: -                         | VCF: -
    G 3 M  9 | R(5,6) by Braindead    | T: 143ms  /130ms  | -    | Th: 1 | D2  | N: 544      | NPS: 4.1K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 10 | B(4,5) by Grandmaster  | T: 5ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 200      | TT: 3.1%  | %M: 0.0%  | HD: 0.0  | P: D1/16n/2.0Knps            | VCF: -
    G 3 M 11 | R(0,0) by Braindead    | T: 173ms  /212ms  | -    | Th: 1 | D77 | N: 74.8K    | NPS: 453.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 12 | B(8,6) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 16.6K    | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 13 | R(8,5) by Braindead    | T: 162ms  /198ms  | -    | Th: 1 | D126 | N: 122.0K   | NPS: 802.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 14 | B(10,7) by Grandmaster  | T: 11.2s  /11.0s  | -    | Th: 9 | D2  | N: 24.1K    | NPS: 2.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 15 | R(7,6) by Braindead    | T: 154ms  /188ms  | -    | Th: 1 | D59 | N: 56.1K    | NPS: 387.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 16 | B(5,8) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 16.1K    | NPS: 1.6K     | TT: 5.2%  | %M: 96.0% | HD: 2.0  | P: -                         | VCF: -
    G 3 M 17 | R(10,3) by Braindead    | T: 9ms    /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 111      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 18 | B(9,4) by Grandmaster  | T: 5ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 250      | TT: 5.2%  | %M: 0.0%  | HD: 0.0  | P: D1/17n/1.9Knps            | VCF: -
    G 3 M 19 | R(4,3) by Braindead    | T: 10ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 100      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 20 | B(7,10) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 19.5K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 21 | R(10,10) by Braindead    | T: 172ms  /212ms  | -    | Th: 1 | D9647 | N: 77.2K    | NPS: 473.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 22 | B(6,10) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 13.2K    | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 23 | R(5,10) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 24 | B(7,9) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 16.7K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 25 | R(9,7) by Braindead    | T: 169ms  /207ms  | -    | Th: 1 | D9247 | N: 74.0K    | NPS: 465.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 26 | B(5,11) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D1  | N: 12.4K    | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.0  | P: -                         | VCF: -
    G 3 M 27 | R(4,12) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 28 | B(6,8) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 14.3K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 29 | R(9,11) by Braindead    | T: 443ms  /561ms  | -    | Th: 1 | D23096 | N: 184.8K   | NPS: 427.7K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 30 | B(7,7) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 10.4K    | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 31 | R(0,1) by Braindead    | T: 13ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 76       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 32 | B(9,9) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 18.9K    | NPS: 2.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: 0d/6n
    G 3 M 33 | R(5,9) by Braindead    | T: 440ms  /558ms  | -    | Th: 1 | D24318 | N: 194.5K   | NPS: 453.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 34 | B(9,5) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 9.6K     | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 35 | R(10,4) by Braindead    | T: 13ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 76       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 36 | B(6,6) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 12.8K    | NPS: 1.8K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 37 | R(5,5) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 38 | B(5,7) by Grandmaster  | T: 7.3s   /7.0s   | -    | Th: 9 | D2  | N: 7.8K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 39 | R(4,6) by Braindead    | T: 14ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 71       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 40 | B(9,8) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D2  | N: 11.1K    | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 41 | R(10,5) by Braindead    | T: 446ms  /568ms  | -    | Th: 1 | D217 | N: 186.6K   | NPS: 428.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 42 | B(10,2) by Grandmaster  | T: 6.3s   /6.0s   | -    | Th: 9 | D2  | N: 7.3K     | NPS: 1.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 43 | R(11,9) by Braindead    | T: 450ms  /565ms  | -    | Th: 1 | D416 | N: 355.2K   | NPS: 818.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 44 | B(8,12) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D3  | N: 12.8K    | NPS: 2.1K     | TT: 5.8%  | %M: 95.0% | HD: 2.5  | P: -                         | VCF: -
    G 3 M 45 | R(12,8) by Braindead    | T: 445ms  /564ms  | -    | Th: 1 | D228 | N: 192.5K   | NPS: 444.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 46 | B(13,7) by Grandmaster  | T: 68ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 14       | TT: 5.8%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 47 | R(11,4) by Braindead    | T: 566ms  /721ms  | -    | Th: 1 | D520 | N: 436.0K   | NPS: 785.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 48 | B(12,5) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 9.3K     | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 49 | R(8,1) by Braindead    | T: 571ms  /726ms  | -    | Th: 1 | D277 | N: 229.6K   | NPS: 411.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 50 | B(7,0) by Grandmaster  | T: 6.4s   /6.0s   | -    | Th: 9 | D2  | N: 5.9K     | NPS: 934      | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 51 | R(11,6) by Braindead    | T: 577ms  /731ms  | -    | Th: 1 | D554 | N: 455.7K   | NPS: 810.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 52 | B(10,8) by Grandmaster  | T: 6.2s   /6.0s   | -    | Th: 9 | D2  | N: 8.9K     | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 3 M 53 | R(0,5) by Braindead    | T: 13ms   /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 76       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 54 | B(11,7) by Grandmaster  | T: 5.4s   /5.0s   | -    | Th: 9 | D2  | N: 5.8K     | NPS: 1.1K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: 0d/6n
    G 3 M 55 | R(7,11) by Braindead    | T: 13ms   /0ms    | Bl   | Th: 1 | D1  | N: 2        | NPS: 153      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 3 M 56 | B(12,6) by Grandmaster  | T: 3ms    /0ms    | Wn   | Th: 9 | D1  | N: 1        | NPS: 333      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: D1/27n/2.5Knps            | VCF: -
    → Game 3: Grandmaster (Blue) wins on move 56 (203.0s)

    G 4 M  1 | R(8,8) by Grandmaster  | T: 2.9s   /2.7s   | -    | Th: 9 | D2  | N: 7.7K     | NPS: 2.6K     | TT: 0.0%  | %M: 0.0%  | HD: 2.0  | P: -                         | VCF: -
    G 4 M  2 | B(8,7) by Braindead    | T: 284ms  /192ms  | -    | Th: 1 | D1  | N: 2        | NPS: 7        | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M  3 | R(8,11) by Grandmaster  | T: 8.9s   /8.6s   | -    | Th: 9 | D2  | N: 15.2K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 4 M  4 | B(7,7) by Braindead    | T: 182ms  /164ms  | -    | Th: 1 | D1  | N: 4        | NPS: 22       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M  5 | R(9,7) by Grandmaster  | T: 9.6s   /9.3s   | -    | Th: 9 | D2  | N: 26.3K    | NPS: 2.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 4 M  6 | B(7,8) by Braindead    | T: 150ms  /143ms  | -    | Th: 1 | D1  | N: 8        | NPS: 55       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M  7 | R(9,9) by Grandmaster  | T: 10.0s  /9.7s   | -    | Th: 9 | D2  | N: 17.4K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 4 M  8 | B(7,9) by Braindead    | T: 147ms  /128ms  | -    | Th: 1 | D1  | N: 3        | NPS: 21       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M  9 | R(7,6) by Grandmaster  | T: 10.1s  /9.9s   | -    | Th: 9 | D2  | N: 35.1K    | NPS: 3.5K     | TT: 2.4%  | %M: 6.0%  | HD: 2.0  | P: -                         | VCF: -
    G 4 M 10 | B(7,10) by Braindead    | T: 136ms  /118ms  | -    | Th: 1 | D2  | N: 527      | NPS: 4.0K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 11 | R(7,11) by Grandmaster  | T: 67ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 14       | TT: 2.4%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 12 | B(0,0) by Braindead    | T: 157ms  /196ms  | -    | Th: 1 | D96 | N: 93.1K    | NPS: 612.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 13 | R(8,6) by Grandmaster  | T: 11.2s  /11.0s  | -    | Th: 9 | D2  | N: 25.1K    | NPS: 2.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 4 M 14 | B(9,6) by Braindead    | T: 152ms  /186ms  | -    | Th: 1 | D51 | N: 48.6K    | NPS: 337.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 15 | R(6,9) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 17.8K    | NPS: 1.6K     | TT: 3.2%  | %M: 93.0% | HD: 2.0  | P: -                         | VCF: -
    G 4 M 16 | B(10,5) by Braindead    | T: 147ms  /179ms  | -    | Th: 1 | D88 | N: 83.9K    | NPS: 607.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 17 | R(11,4) by Grandmaster  | T: 4ms    /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 250      | TT: 3.2%  | %M: 0.0%  | HD: 0.0  | P: D1/14n/1.8Knps            | VCF: -
    G 4 M 18 | B(8,10) by Braindead    | T: 144ms  /174ms  | -    | Th: 1 | D53 | N: 49.7K    | NPS: 368.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 19 | R(10,6) by Grandmaster  | T: 10.3s  /10.0s  | -    | Th: 9 | D2  | N: 17.3K    | NPS: 1.7K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 4 M 20 | B(11,5) by Braindead    | T: 141ms  /170ms  | -    | Th: 1 | D48 | N: 44.6K    | NPS: 340.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 21 | R(10,8) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 15.5K    | NPS: 1.5K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 4 M 22 | B(11,9) by Braindead    | T: 160ms  /194ms  | -    | Th: 1 | D12872 | N: 103.0K   | NPS: 691.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 23 | R(7,5) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 17.2K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 4 M 24 | B(6,4) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 25 | R(6,6) by Grandmaster  | T: 9.3s   /9.0s   | -    | Th: 9 | D2  | N: 12.1K    | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 4 M 26 | B(5,6) by Braindead    | T: 421ms  /532ms  | -    | Th: 1 | D305 | N: 281.4K   | NPS: 687.9K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 27 | R(10,10) by Grandmaster  | T: 9.2s   /9.0s   | -    | Th: 9 | D2  | N: 17.2K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 4 M 28 | B(11,11) by Braindead    | T: 421ms  /529ms  | -    | Th: 1 | D179 | N: 163.5K   | NPS: 399.8K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 29 | R(10,7) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 11.1K    | NPS: 1.3K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 4 M 30 | B(10,9) by Braindead    | T: 12ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 83       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 31 | R(9,11) by Grandmaster  | T: 8.2s   /8.0s   | -    | Th: 9 | D2  | N: 15.3K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 4 M 32 | B(6,11) by Braindead    | T: 420ms  /533ms  | -    | Th: 1 | D23760 | N: 190.1K   | NPS: 463.6K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 33 | R(9,10) by Grandmaster  | T: 8.3s   /8.0s   | -    | Th: 9 | D2  | N: 11.7K    | NPS: 1.4K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 4 M 34 | B(9,8) by Braindead    | T: 11ms   /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 90       | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 35 | R(8,12) by Grandmaster  | T: 7.2s   /7.0s   | -    | Th: 9 | D3  | N: 17.7K    | NPS: 2.4K     | TT: 0.5%  | %M: 100.0% | HD: 2.5  | P: -                         | VCF: -
    G 4 M 36 | B(11,10) by Braindead    | T: 423ms  /538ms  | -    | Th: 1 | D209 | N: 184.3K   | NPS: 445.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 37 | R(12,11) by Grandmaster  | T: 65ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 15       | TT: 0.5%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 38 | B(11,12) by Braindead    | T: 426ms  /539ms  | -    | Th: 1 | D398 | N: 348.2K   | NPS: 841.1K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 4 M 39 | R(11,8) by Grandmaster  | T: 5ms    /0ms    | Bl   | Th: 9 | D1  | N: 2        | NPS: 400      | TT: 0.5%  | %M: 0.0%  | HD: 0.0  | P: D1/18n/1.8Knps            | VCF: -
    G 4 M 40 | B(11,13) by Braindead    | T: 2ms    /0ms    | Wn   | Th: 1 | D1  | N: 1        | NPS: 500      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    → Game 4: Braindead (Blue) wins on move 40 (148.0s)

[PONDER Red] Stop: 1 nodes, 550ms, depth 1
    G 5 M  1 | R(8,8) by Braindead    | T: 2.5s   /73ms   | -    | Th: 1 | D2  | N: 259      | NPS: 102      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M  2 | B(8,7) by Grandmaster  | T: 7.3s   /7.1s   | -    | Th: 9 | D2  | N: 12.0K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M  3 | R(15,9) by Braindead    | T: 7ms    /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 142      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M  4 | B(7,8) by Grandmaster  | T: 8.7s   /8.4s   | -    | Th: 9 | D2  | N: 14.0K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M  5 | R(6,9) by Braindead    | T: 171ms  /89ms   | -    | Th: 1 | D1  | N: 252      | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M  6 | B(9,6) by Grandmaster  | T: 9.4s   /9.2s   | -    | Th: 9 | D2  | N: 20.7K    | NPS: 2.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M  7 | R(11,10) by Braindead    | T: 8ms    /0ms    | Er   | Th: 1 | D1  | N: 1        | NPS: 125      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M  8 | B(10,5) by Grandmaster  | T: 9.9s   /9.6s   | -    | Th: 9 | D2  | N: 15.6K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M  9 | R(11,4) by Braindead    | T: 8ms    /0ms    | Bl   | Th: 1 | D1  | N: 1        | NPS: 125      | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 10 | B(8,9) by Grandmaster  | T: 9.9s   /9.7s   | -    | Th: 9 | D2  | N: 21.6K    | NPS: 2.2K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 11 | R(9,10) by Braindead    | T: 135ms  /160ms  | -    | Th: 1 | D39 | N: 37.7K    | NPS: 299.4K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 12 | B(9,7) by Grandmaster  | T: 11.3s  /11.0s  | -    | Th: 9 | D2  | N: 18.7K    | NPS: 1.6K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 13 | R(10,10) by Braindead    | T: 132ms  /159ms  | -    | Th: 1 | D55 | N: 53.0K    | NPS: 434.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 14 | B(8,10) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 22.9K    | NPS: 2.2K     | TT: 1.9%  | %M: 38.0% | HD: 2.0  | P: -                         | VCF: -
    G 5 M 15 | R(12,10) by Braindead    | T: 131ms  /159ms  | -    | Th: 1 | D42 | N: 39.5K    | NPS: 324.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 16 | B(13,10) by Grandmaster  | T: 58ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 17       | TT: 1.9%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 17 | R(9,9) by Braindead    | T: 129ms  /159ms  | -    | Th: 1 | D120 | N: 113.8K   | NPS: 932.5K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 18 | B(11,11) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D3  | N: 22.1K    | NPS: 2.2K     | TT: 8.6%  | %M: 91.0% | HD: 2.5  | P: -                         | VCF: -
    G 5 M 19 | R(7,7) by Braindead    | T: 130ms  /159ms  | -    | Th: 1 | D74 | N: 69.2K    | NPS: 567.3K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 20 | B(6,6) by Grandmaster  | T: 62ms   /0ms    | Bl   | Th: 9 | D1  | N: 1        | NPS: 16       | TT: 8.6%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 21 | R(0,0) by Braindead    | T: 149ms  /184ms  | -    | Th: 1 | D125 | N: 117.1K   | NPS: 830.2K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
    G 5 M 22 | B(10,7) by Grandmaster  | T: 10.2s  /10.0s  | -    | Th: 9 | D2  | N: 19.9K    | NPS: 1.9K     | TT: 0.0%  | %M: 0.0%  | HD: 1.5  | P: -                         | VCF: -
    G 5 M 23 | R(11,7) by Braindead    | T: 154ms  /185ms  | -    | Th: 1 | D75 | N: 69.3K    | NPS: 481.0K   | TT: 0.0%  | %M: 0.0%  | HD: 0.0  | P: -                         | VCF: -
